id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,submit,submitLastChangedAt
01JGMT6AGF1DD8DPRT9XK5MM8P,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:49:06.57530602Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:49:06.57530602Z,01JGMQYJGYFT15GF82RNQ1RSY5,2025-01-03T00:49:06.57530602Z,01JGMR78MSJ8X740YP9V2A5V2Z,2025-01-03T00:49:06.57530602Z,01JGMR7AN7EV97YM6YCSAHWG7Q,2025-01-03T00:49:06.57530602Z,true,2025-01-03T00:49:24.475975123Z
01JGMSRZQ4GCBWACG35KM4967N,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:41:49.54049982Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:41:49.54049982Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:41:49.54049982Z,01JGMR5ZTCC3WABGPEBTA28C9Z,2025-01-03T00:41:49.54049982Z,01JGMR62B96P84JWTBW3G7ET6M,2025-01-03T00:41:49.54049982Z,true,2025-01-03T00:42:03.809628289Z
01JGMT1CGA28GWK4PHKV1A1CYC,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:46:24.778119047Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:46:24.778119047Z,01JGMQYJGYFT15GF82RNQ1RSY5,2025-01-03T00:46:24.778119047Z,01JGMR78KW434PR36X69D6F7HS,2025-01-03T00:46:24.778119047Z,01JGMR7AEH9GAK21NFA9JYE0ZN,2025-01-03T00:46:24.778119047Z,true,2025-01-03T00:46:38.411933748Z
01JGMRB2XMYGVBM0TR87DXMVMN,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:16:45.49296073Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:16:45.49296073Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:16:45.49296073Z,01JGMQN9T9PFJJG4JS45VYYF6D,2025-01-03T00:16:45.49296073Z,01JGMQNA69ET44BQ3GYJ4J2YN4,2025-01-03T00:16:45.49296073Z,,
01JGMRCJWPCV5PBQ1Q67RP0C4F,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:17:34.614695229Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:17:34.614695229Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:17:34.614695229Z,01JGMQWK27P8R3SE69GBY4WA64,2025-01-03T00:17:34.614695229Z,01JGMQWKD1NWE7WFDQHPJW7GAQ,2025-01-03T00:17:34.614695229Z,,
01JGMRTXRWGYBTCW97YT1TKYSV,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:25:24.508443308Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:25:24.508443308Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:25:24.508443308Z,01JGMQWK1S1P6VTGSZRVDT6HX2,2025-01-03T00:25:24.508443308Z,01JGMQWKQ49XVQG09KSZE587ST,2025-01-03T00:25:24.508443308Z,,
01JGMS2XG4CPP5HM4DWC0BYPKN,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:29:46.372129763Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:29:46.372129763Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:29:46.372129763Z,01JGMR5ZZQHR1XRQVVT2KDBNWJ,2025-01-03T00:29:46.372129763Z,01JGMR613T79MSXGZT3S0H6SAS,2025-01-03T00:29:46.372129763Z,true,2025-01-03T00:30:16.622065243Z
01JGMS3FMATWJRJFRMK1KVMB9Q,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:30:04.938444919Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:30:04.938444919Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:30:04.938444919Z,01JGMQWK33ER8RRPQ8C1FJ1Y8Z,2025-01-03T00:30:04.938444919Z,01JGMQWM30DFV4RQQA55CTNWMV,2025-01-03T00:30:04.938444919Z,,
01JGMRY3AM1ZQVQ4WZF2V2M3VB,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:27:08.501047731Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:27:08.501047731Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:27:08.501047731Z,01JGMQN9TVERYVTX62EH08G6FW,2025-01-03T00:27:08.501047731Z,01JGMQNAH84XXDQ55B8XJRT90Z,2025-01-03T00:27:08.501047731Z,,
01JGMS0ANNXJ042Z3Y0MR2ZCH6,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:28:21.55739959Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:28:21.55739959Z,01JGMQTDCNJ97HMMS04T3PJX4W,2025-01-03T00:28:21.55739959Z,01JGMR2H1REDS9CY5XEEPKP2VM,2025-01-03T00:28:21.55739959Z,01JGMR2J0CANZ9YX8AR8EM8K2S,2025-01-03T00:28:21.55739959Z,,
01JGMS8Y33F4N8P2DEWENAFPFG,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:33:03.587225234Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:33:03.587225234Z,01JGMQH1FMA0SZ0ZMDHAFWQJ3A,2025-01-03T00:33:03.587225234Z,01JGMQN9V6XWQQX7SQV4M08DFR,2025-01-03T00:33:03.587225234Z,01JGMQNATM5GW6DFTWC267KK84,2025-01-03T00:33:03.587225234Z,true,2025-01-03T00:33:19.227247376Z
01JGMSJ6XR30S3SZBMAY253F9C,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:38:07.544540792Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:38:07.544540792Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:38:07.544540792Z,01JGMQZ3Y66BSYRX942N6DR5AD,2025-01-03T00:38:07.544540792Z,01JGMQZ58TF17JSM23CK0SE21E,2025-01-03T00:38:07.544540792Z,,
01JGMSTXDW26E30101H1W4QGPC,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:42:52.732511049Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:42:52.732511049Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:42:52.732511049Z,01JGMR78HYM1V8MHP9RPE9GJK9,2025-01-03T00:42:52.732511049Z,01JGMR7A5PFD6FJWVX91N19401,2025-01-03T00:42:52.732511049Z,,
01JGMRJZ55QE55GZPJCE2JKAV4,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:03.781128456Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:21:03.781128456Z,01JGMQTDCNJ97HMMS04T3PJX4W,2025-01-03T00:21:03.781128456Z,01JGMR2H41NDPXHGZNMJ66G20V,2025-01-03T00:21:03.781128456Z,01JGMR2HQGT0X9KHWD60VM77P3,2025-01-03T00:21:03.781128456Z,true,2025-01-03T00:21:54.660123437Z
01JGMRMBFV5RCP8QBBMM59K9Z3,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:21:49.179895806Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:21:49.179895806Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:21:49.179895806Z,01JGMQZ3TYSMHDMP8SWV7J0XZS,2025-01-03T00:21:49.179895806Z,01JGMQZ4D6A00ZHQVGS5GFNGHQ,2025-01-03T00:21:49.179895806Z,,
01JGMRSTMMBT4X2ARJ3JEXD3ET,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:24:48.532699949Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:24:48.532699949Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:24:48.532699949Z,01JGMQNFEJ7K0245C8J69GHBV3,2025-01-03T00:24:48.532699949Z,01JGMQNG25C5Y8ETAC1PYV6XA2,2025-01-03T00:24:48.532699949Z,true,2025-01-03T00:25:00.61905084Z
01JGMSJHT2GM0AC6J3JFCCKT53,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:38:18.690098798Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:38:18.690098798Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:38:18.690098798Z,01JGMR78GA5XHJSPT8S7ENCPTP,2025-01-03T00:38:18.690098798Z,01JGMR79W7Z3Q1A7DMWSS8VQC9,2025-01-03T00:38:18.690098798Z,true,2025-01-03T00:38:37.596539892Z
01JGMTCHMH9N3J6CMBMF0KYHJG,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:52:30.481420934Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:52:30.481420934Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:52:30.481420934Z,01JGMRMMCGXYY06JB1ZFA7Z47T,2025-01-03T00:52:30.481420934Z,01JGMRMPPTKW85W0687KGR5Y0J,2025-01-03T00:52:30.481420934Z,,
01JGMT9YQ93P91057RY6XMMC3G,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:51:05.577541747Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:51:05.577541747Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:51:05.577541747Z,01JGMRMMBPS5TQAQVD4CMNC7P0,2025-01-03T00:51:05.577541747Z,01JGMRMPHPQH7XHFG3KPN38D1K,2025-01-03T00:51:05.577541747Z,,
01JGMQZFMXR9EYW7QYNRZXMH19,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:10:25.309676739Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:10:25.309676739Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:10:25.309676739Z,01JGMQNFDX12FNXSMYYR7S2FS5,2025-01-03T00:10:25.309676739Z,01JGMQNFKDN82GHRCHBTQX5HV5,2025-01-03T00:10:25.309676739Z,true,2025-01-03T00:10:42.946666959Z
01JGMRAAJ7KHT92NP9JMW8S8KY,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:16:20.551796209Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:16:20.551796209Z,01JGMQGH43JPF97JBRB7ERV7Y0,2025-01-03T00:16:20.551796209Z,01JGMR2H26MMWN0BAYAX4PHD11,2025-01-03T00:16:20.551796209Z,01JGMR2HJ1VY8461ZC8MR1R0RP,2025-01-03T00:16:20.551796209Z,true,2025-01-03T00:16:48.438551912Z
01JGMRSQESPMRQW1D1A8WDQGG1,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:24:45.273572439Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:24:45.273572439Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:24:45.273572439Z,01JGMQNFEDDBWM553SD089WZWV,2025-01-03T00:24:45.273572439Z,01JGMQNG1N2T6TH5MGJVPS1K2M,2025-01-03T00:24:45.273572439Z,,
01JGMSA158YT0P3J8W66W65V7S,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:33:39.496336812Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:33:39.496336812Z,01JGMQH1FMA0SZ0ZMDHAFWQJ3A,2025-01-03T00:33:39.496336812Z,01JGMQN9V5367FZMC558S4GPE1,2025-01-03T00:33:39.496336812Z,01JGMQNAVFS4WWD1038BV0HDHK,2025-01-03T00:33:39.496336812Z,true,2025-01-03T00:33:58.429366227Z
01JGMSJ2EAYS8KW7GQ52VP01XF,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:38:02.954958731Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:38:02.954958731Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:38:02.954958731Z,01JGMR5ZZ2MJMEG9EWKG26PYVN,2025-01-03T00:38:02.954958731Z,01JGMR61Z685KB8VGEXX01VTEK,2025-01-03T00:38:02.954958731Z,,
01JGMS98JNFSMG8WQWC2GQA084,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:33:14.325454093Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:33:14.325454093Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:33:14.325454093Z,01JGMR78FSDHN6XC8KDYY213XN,2025-01-03T00:33:14.325454093Z,01JGMR79KB5CVCG1TWZD6P5PCZ,2025-01-03T00:33:14.325454093Z,true,2025-01-03T00:33:57.048122424Z
01JGMRMJAYBM1WN3N42R649Z90,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:21:56.191017834Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:21:56.191017834Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:21:56.191017834Z,01JGMQWK1V9MTRPWFM2K5T47V4,2025-01-03T00:21:56.191017834Z,01JGMQWKHFTSH9PHXVSCMMG84T,2025-01-03T00:21:56.191017834Z,,
01JGMRTYQRCZ94FRE47359EC81,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:25:25.496274358Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:25:25.496274358Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:25:25.496274358Z,01JGMRMM71YTPZKDSBHFRGGPW8,2025-01-03T00:25:25.496274358Z,01JGMRMMM6WTJKTHPT1ZYC7R34,2025-01-03T00:25:25.496274358Z,true,2025-01-03T00:26:05.034596446Z
01JGMSC9H2PDJFGFP06EAA92F4,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:34:53.602903305Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:34:53.602903305Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:34:53.602903305Z,01JGMQZ3VJ680TGWYZR6M6FZJV,2025-01-03T00:34:53.602903305Z,01JGMQZ51WBM118T3Y8EEED4EF,2025-01-03T00:34:53.602903305Z,true,2025-01-03T00:35:22.715961058Z
01JGMS5FQSAVTTP9ZATMJQZCAY,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:31:10.585198979Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:31:10.585198979Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:31:10.585198979Z,01JGMQWK2MC6PPV8KGRQB25VT3,2025-01-03T00:31:10.585198979Z,01JGMQWM6F9SJGTM1YPDQM68WG,2025-01-03T00:31:10.585198979Z,,
01JGMSAKRRRAB2KJ71JS2W3E9J,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:33:58.552706139Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:33:58.552706139Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:33:58.552706139Z,01JGMQN9V5367FZMC558S4GPE1,2025-01-03T00:33:58.552706139Z,01JGMQNAVFS4WWD1038X6VY01W,2025-01-03T00:33:58.552706139Z,,
01JGMSBM3WXEV11W090D6T8DQE,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:34:31.676141838Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:34:31.676141838Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:34:31.676141838Z,01JGMR5ZR1ZVVW8ER37FDFDN2S,2025-01-03T00:34:31.676141838Z,01JGMR61JC05XE1EZ7N53VAP05,2025-01-03T00:34:31.676141838Z,,
01JGMSZR3EW7XCFXW2Q8TGM5CT,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:45:31.118332778Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:45:31.118332778Z,01JGMQYJGYFT15GF82RNQ1RSY5,2025-01-03T00:45:31.118332778Z,01JGMR78M3QMGQH0NPA4WGY1QS,2025-01-03T00:45:31.118332778Z,01JGMR7ACJRGWS1C0JC4XAF52N,2025-01-03T00:45:31.118332778Z,true,2025-01-03T00:46:03.116574227Z
01JGMS0RVTWVEDPPJEMP56W5P8,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:28:36.090719573Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:28:36.090719573Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:28:36.090719573Z,01JGMRMM6KBJRV67F9CQJJ8NER,2025-01-03T00:28:36.090719573Z,01JGMRMMREGV326STTC6KX6GFK,2025-01-03T00:28:36.090719573Z,,
01JGMT2RA4G0BW4R53V5FZHWJQ,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:47:09.63675087Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:47:09.63675087Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:47:09.63675087Z,01JGMRMM9CE6BZMSKDADBVC46A,2025-01-03T00:47:09.63675087Z,01JGMRMP4KYXJTX0BG6VQNEJ0W,2025-01-03T00:47:09.63675087Z,,
01JGMTCMZKHW8R8GABBQSK5N3F,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:52:33.907697665Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:52:33.907697665Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:52:33.907697665Z,01JGMRMME5WK2WDXSNKDHC4180,2025-01-03T00:52:33.907697665Z,01JGMRMPQR202NR35HA33Y0YZF,2025-01-03T00:52:33.907697665Z,true,2025-01-03T00:52:53.226045551Z
01JGMQYCKA8GSJE8TMPWG5M66J,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:09:49.418328839Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:09:49.418328839Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:09:49.418328839Z,01JGMQWK01W0QFD6J6NQS2BP08,2025-01-03T00:09:49.418328839Z,01JGMQWK5GNHZK9W3KXSQSFAHY,2025-01-03T00:09:49.418328839Z,,
01JGMRQJSDFFXQAHWTS0G5EVSP,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:23:34.957961067Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:23:34.957961067Z,01JGMQGH43JPF97JBRB7ERV7Y0,2025-01-03T00:23:34.957961067Z,01JGMR2H3J4ASXEH9ZSCF39F0C,2025-01-03T00:23:34.957961067Z,01JGMR2HSQ6W1RNVS40BZCRG5B,2025-01-03T00:23:34.957961067Z,,
01JGMRT7MQPF7P85FXMHAQDF4T,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:25:01.847841085Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:25:01.847841085Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:25:01.847841085Z,01JGMQWK3E08NQRBXHSMSPM7D0,2025-01-03T00:25:01.847841085Z,01JGMQWKPDV4S8EKNKHFAS1SJH,2025-01-03T00:25:01.847841085Z,,
01JGMSE6KCA00TNSG01W7WCETT,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:35:56.141024869Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:35:56.141024869Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:35:56.141024869Z,01JGMR78JBJFVFPSV661YNG36N,2025-01-03T00:35:56.141024869Z,01JGMR79R9ZNGNBBF03B8424K1,2025-01-03T00:35:56.141024869Z,true,2025-01-03T00:36:37.205041818Z
01JGMS5011EY4WR8X9T4TFNA5X,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:30:54.497685076Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:30:54.497685076Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:30:54.497685076Z,01JGMQNFDVDSXX5P8SS5K9QAZE,2025-01-03T00:30:54.497685076Z,01JGMQNGCSDD683SF4QGZ95PGH,2025-01-03T00:30:54.497685076Z,true,2025-01-03T00:31:02.052686022Z
01JGMRBMRGA6M2EDTY8JZXQZFY,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:17:03.760164346Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:17:03.760164346Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:17:03.760164346Z,01JGMQZ3T6WJTKXV8AFS4J68J4,2025-01-03T00:17:03.760164346Z,01JGMQZ480GWBAK73RJQR8HHZS,2025-01-03T00:17:03.760164346Z,true,2025-01-03T00:17:32.076475743Z
01JGMRN5BH8NXSYX2JXQTZDAKX,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:22:15.665811474Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:22:15.665811474Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:22:15.665811474Z,01JGMR78CTX1PQHEB26YPM7J7J,2025-01-03T00:22:15.665811474Z,01JGMR78XT3JCC5KKE9DGAPMA6,2025-01-03T00:22:15.665811474Z,,
01JGMRT2DYSTJ1RZ9TMNWE2E28,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:24:56.511077334Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:24:56.511077334Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:24:56.511077334Z,01JGMQN9TPJ715WM07ZDVK7XB9,2025-01-03T00:24:56.511077334Z,01JGMQNAFAZCG40V2QZSZ7TJNV,2025-01-03T00:24:56.511077334Z,true,2025-01-03T00:25:19.511137113Z
01JGMRY334PEBAW7CNG1Y088V3,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:27:08.26073866Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:27:08.26073866Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:27:08.26073866Z,01JGMQWK3G5KN32RFM4MQ9WHJA,2025-01-03T00:27:08.26073866Z,01JGMQWKT0RVR7NC51S3ASFXYJ,2025-01-03T00:27:08.26073866Z,,
01JGMS2B6EXF5S1VBQGPBDWWA5,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:29:27.630972219Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:29:27.630972219Z,01JGMQH1FMA0SZ0ZMDHAFWQJ3A,2025-01-03T00:29:27.630972219Z,01JGMQN9TZ3W09Q37V1H12WJZZ,2025-01-03T00:29:27.630972219Z,01JGMQNANNWAPT1C8E33KH4TWC,2025-01-03T00:29:27.630972219Z,true,2025-01-03T00:29:44.79914293Z
01JGMR72W9ZMFES64JEG909YNQ,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:14:34.377366053Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:14:34.377366053Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:14:34.377366053Z,01JGMQNFER7FZXHTWR5RSYXNXG,2025-01-03T00:14:34.377366053Z,01JGMQNFPXHQ8HHVYNTB1X3225,2025-01-03T00:14:34.377366053Z,true,2025-01-03T00:14:47.446319824Z
01JGMRY2PPJACZVF0Y2Q2SPRP4,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:27:07.862458233Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:27:07.862458233Z,01JGMRS4R165EHN6VR9W1JT35B,2025-01-03T00:27:07.862458233Z,01JGMRXD1M3NQGM1Y3GQNM8QZM,2025-01-03T00:27:07.862458233Z,01JGMRXDPWF11AQZ53HY7B558J,2025-01-03T00:27:07.862458233Z,,
01JGMS3V8B6HK1RZ3ZMT9THPR1,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:30:16.843275834Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:30:16.843275834Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:30:16.843275834Z,01JGMR5ZZQHR1XRQVVT2KDBNWJ,2025-01-03T00:30:16.843275834Z,01JGMR614295NX55DJK1F34WFV,2025-01-03T00:30:16.843275834Z,,
01JGMS6EA5DRR5ZEN37FKJ9Z1Q,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:31:41.893668221Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:31:41.893668221Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:31:41.893668221Z,01JGMQZ3Y99D1MRCFFD4C1Z35Q,2025-01-03T00:31:41.893668221Z,01JGMQZ4W2BKWCVFQGTDMDGHX7,2025-01-03T00:31:41.893668221Z,,
01JGMSX8SFJM289B5CSBKHTVF0,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:44:09.903263071Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:44:09.903263071Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:44:09.903263071Z,01JGMRMM2CS5S8MYV5J4X1K7MD,2025-01-03T00:44:09.903263071Z,01JGMRMNW6MW5D3KJA2RRCNJ1C,2025-01-03T00:44:09.903263071Z,true,2025-01-03T00:44:23.383496158Z
01JGMSER5VA3N9H0QGXXEYQ14Q,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:36:14.139119085Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:36:14.139119085Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:36:14.139119085Z,01JGMQZ3W8SDKEJQN9GZJCMDS1,2025-01-03T00:36:14.139119085Z,01JGMQZ53G7SEF4Z0W4CD1MY9Y,2025-01-03T00:36:14.139119085Z,,
01JGMTBZ00DH3PPPEJZ74HZDBQ,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:52:11.392321584Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:52:11.392321584Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:52:11.392321584Z,01JGMRMMC309AK0018BXW1ZM5E,2025-01-03T00:52:11.392321584Z,01JGMRMPNJ4H7GXMJ6VCK6C7X1,2025-01-03T00:52:11.392321584Z,,
01JGMQVCE3R0T358CBPTFPY12E,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:10.947624763Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:08:10.947624763Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:08:10.947624763Z,01JGMQNFEVZD08FE616WP09E8H,2025-01-03T00:08:10.947624763Z,01JGMQNFHNP00FFCH7VS4E6297,2025-01-03T00:08:10.947624763Z,,
01JGMRBM3VD44FPDMGVF3TAYNX,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:17:03.099333602Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:17:03.099333602Z,01JGMQYJGYFT15GF82RNQ1RSY5,2025-01-03T00:17:03.099333602Z,01JGMR78CF4T4447WB2CXFMG59,2025-01-03T00:17:03.099333602Z,01JGMR78R2SHF2MD23XJVAMHN5,2025-01-03T00:17:03.099333602Z,,
